4295562.914,14045,1.3M,1.8G,0,3398,1363
387.262,13,2.5M,3.8G,6499,77.9M,1497
328.155,59,3.1M,4.7G,9597,115.1M,1498
0.127,1,2896,127800,22803,8.1M,44
313.433,65544,958845,1.1G,3059,27.9M,1139
511.240,16509,799646,332.0M,1564,5.2M,415
0.015,1,1546,2.3M,103066,1.2G,1498
202.630,22,1.8M,2.7G,8898,106.7M,1498
15.477,10,117404,172.7M,7585,89.3M,1471
242.550,12,13.5M,20.1G,55529,664.4M,1495
81.326,3,1.4M,2.0G,16790,195.4M,1454
0.186,1,2867,4.1M,15413,174.6M,1416
372.588,169836,2.7M,1.1G,7217,23.8M,412
305.083,44036,801745,417.9M,2627,11.0M,521
297.278,504,1.5M,2.1G,4881,55.3M,1415
289.856,9,34.8M,2.7G,120118,75.0M,78
249.729,41228,1.7M,2.3G,6793,73.8M,1358
91.027,16550,13.3M,18.2G,145970,1.6G,1370
275.588,396858,14.9M,20.2G,54037,587.4M,1358
653.575,23762,91.3M,125.6G,139753,1.5G,1374
