455.890,84760,20.1M,6.5G,44101,113.9M,322
1239.924,81973,45.7M,19.9G,36891,128.3M,434
2189.226,11455,12.1M,5.4G,5534,19.8M,447
400.337,3.3M,40.9M,13.0G,102148,260.6M,318
643.024,2.9M,44.1M,14.1G,68573,175.3M,319
1128.218,1.1M,19.8M,6.4G,17544,45.1M,321
1243.740,564131,10.9M,3.5G,8785,22.6M,321
1538.259,288747,5.7M,1.8G,3711,9.6M,322
715.518,227396,101.0M,32.2G,141217,359.6M,318
1272.092,174289,76.9M,24.5G,60418,153.9M,318
1681.015,41856,24.9M,7.9G,14807,37.7M,318
2508.325,24354,14.5M,4.6G,5762,14.7M,318
3348.784,10884,6.3M,2.0G,1877,4.8M,318
